datetime_local,pm1,pm25,relativehumidity,temperature,um003,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,boundary_layer_height
2024-11-26 11:00:00+07:00,29.16433334350586,43.44166660308838,51.51799964904785,28.68000030517578,6327.6416422526045,32.8,50.0,0.0,1008.9,4.3,75.0,1275.0
2024-11-26 12:00:00+07:00,27.314541816711422,40.54812526702881,50.665958404541016,28.94266668955485,5666.0500081380205,33.8,48.0,0.0,1007.7,5.8,64.0,1405.0
2024-11-26 13:00:00+07:00,23.76345841089885,35.53875001271566,50.00933361053467,29.03779172897339,4612.216654459636,34.5,45.0,0.0,1006.3,5.9,67.0,1465.0
2024-11-26 14:00:00+07:00,18.955166816711422,27.26700019836425,49.66616630554199,28.951833248138428,3339.9749959309897,34.8,43.0,0.0,1005.3,6.9,57.0,1545.0
2024-11-26 15:00:00+07:00,16.238458315531414,23.08579142888387,49.36029211680094,28.84283304214477,2801.358337402344,34.4,43.0,0.0,1004.9,8.9,47.0,1535.0
2024-11-26 16:00:00+07:00,17.085291544596355,24.70416657129924,49.90195814768473,28.908874829610188,2957.7479248046875,33.6,47.0,0.0,1005.2,8.1,32.0,1395.0
2024-11-26 17:00:00+07:00,17.63237492243449,25.930166721344,53.19379234313965,28.831124941507976,3070.5187784830728,32.8,51.0,0.0,1005.6,7.3,9.0,1095.0
2024-11-26 18:00:00+07:00,18.900166670481365,27.70050032933553,56.6158332824707,28.097333431243896,3316.458333333333,32.0,55.0,0.0,1006.3,7.9,349.0,275.0
2024-11-26 19:00:00+07:00,25.55829159418742,38.6983331044515,57.80991713205973,28.19825013478597,5137.979166666667,31.2,61.0,0.0,1007.2,4.4,291.0,80.0
2024-11-26 20:00:00+07:00,28.47724994023641,42.7865826288859,57.82491683959961,28.467124780019123,6117.779174804688,29.9,67.0,0.0,1008.2,2.5,291.0,50.0
2024-11-26 21:00:00+07:00,32.038249810536705,48.42845853169759,57.33874988555908,28.509291648864743,7512.95625813802,29.0,71.0,0.0,1008.9,4.3,208.0,60.0
2024-11-26 22:00:00+07:00,31.59791644414266,47.18308353424072,57.728583017985024,28.486833254496258,7332.872884114583,28.4,76.0,0.0,1009.3,5.9,203.0,100.0
2024-11-26 23:00:00+07:00,33.005499521891274,49.25483385721842,57.69733365376791,28.67966683705648,7936.50830078125,27.9,80.0,0.0,1009.4,3.7,231.0,60.0
2024-11-27 00:00:00+07:00,33.03579171498617,49.6959441502889,58.18404165903727,28.81702756881714,7972.4311930338545,27.1,83.0,0.0,1009.1,4.6,283.0,50.0
2024-11-27 01:00:00+07:00,26.378708521525063,39.72433344523112,56.37495867411295,28.762666543324787,5362.502115885417,26.2,87.0,0.0,1008.5,7.2,309.0,110.0
2024-11-27 02:00:00+07:00,18.4569164911906,27.450666904449463,56.84470812479655,28.459291617075603,3221.7583211263022,25.6,84.0,0.0,1007.9,7.1,345.0,160.0
2024-11-27 03:00:00+07:00,17.703333377838135,26.646291891733807,56.26420815785726,28.332958062489823,3060.9958292643228,25.1,80.0,0.0,1007.4,7.7,359.0,180.0
2024-11-27 04:00:00+07:00,16.620999813079834,24.45808331171672,55.06166648864746,28.276833216349285,2878.1124877929688,24.6,79.0,0.0,1007.4,8.1,3.0,175.0
2024-11-27 05:00:00+07:00,14.716361125310264,21.488639036814373,53.61697196960449,28.20400063196818,2567.4402669270835,24.3,80.0,0.0,1007.5,7.3,7.0,170.0
2024-11-27 06:00:00+07:00,13.328583319981892,19.4653746287028,52.58108361562093,28.1336669921875,2317.1395670572915,24.1,81.0,0.0,1008.1,6.9,17.0,150.0
2024-11-27 07:00:00+07:00,14.383333285649618,21.031500498453777,51.88087526957194,28.17416699727376,2502.006266276041,25.3,75.0,0.0,1008.8,6.7,16.0,200.0
2024-11-27 08:00:00+07:00,19.67233355840047,29.074124972025555,51.17745812733968,28.381499608357743,3451.55419921875,27.8,67.0,0.0,1009.8,5.1,39.0,325.0
2024-11-27 09:00:00+07:00,18.842000007629395,28.158333619435627,51.930833180745445,28.159666856129963,3305.458312988281,29.9,58.0,0.0,1010.1,4.0,58.0,485.0
2024-11-27 10:00:00+07:00,23.0300833384196,34.337208112080894,51.63995806376139,28.315166632334392,4367.077087402344,31.8,51.0,0.0,1009.6,2.4,73.0,840.0
2024-11-27 11:00:00+07:00,23.59229167302449,35.09445826212565,51.922666231791176,28.39033317565918,4539.175048828125,33.3,45.0,0.0,1009.2,1.4,90.0,1515.0
2024-11-27 12:00:00+07:00,23.068416754404705,34.19337479273478,49.0965830485026,28.446499983469646,4377.327006022136,33.7,46.0,0.1,1008.4,11.1,76.0,1615.0
2024-11-27 13:00:00+07:00,23.622666835784912,34.84183279673258,48.626999855041504,28.65566682815552,4510.424987792969,34.5,43.0,0.0,1007.1,8.6,54.0,1775.0
2024-11-27 14:00:00+07:00,20.34037494659424,29.795833587646484,48.705041567484535,28.66508372624715,3630.1625162760415,34.0,45.0,0.0,1006.1,4.5,47.0,1645.0
2024-11-27 15:00:00+07:00,21.14883343378703,30.94579203923543,48.45758406321208,28.716667016347248,3861.9166259765625,33.5,46.0,0.0,1005.6,5.9,20.0,1530.0
2024-11-27 16:00:00+07:00,15.565999984741213,22.520708401997883,48.405333836873375,28.67887544631958,2696.985371907552,32.8,50.0,0.1,1005.9,9.4,7.0,1035.0
2024-11-27 17:00:00+07:00,13.403833309809366,19.541125138600663,48.36987463633219,28.68079217274984,2347.3875325520835,31.8,54.0,0.1,1006.4,3.1,320.0,875.0
2024-11-27 18:00:00+07:00,17.567167043685913,25.604666392008465,49.089375495910645,28.789957682291668,3096.964599609375,30.9,58.0,0.0,1007.2,1.8,225.0,55.0
2024-11-27 19:00:00+07:00,25.25879160563151,38.08912499745687,49.28191661834717,29.00225019454956,5158.32499186198,30.1,62.0,0.1,1008.0,1.8,360.0,110.0
2024-11-27 20:00:00+07:00,21.982541879018147,32.371333281199135,50.50729115804037,28.912749767303467,4066.6291300455728,28.1,72.0,0.5,1008.9,2.9,184.0,145.0
2024-11-27 21:00:00+07:00,22.21979173024496,32.76095803578695,50.49758370717367,28.939249833424885,4141.702087402344,27.9,72.0,0.0,1009.5,2.3,225.0,25.0
2024-11-27 22:00:00+07:00,19.1068332195282,27.76900005340576,49.75116729736328,29.07645813624064,3422.9437459309897,27.6,74.0,0.0,1009.6,2.7,250.0,35.0
2024-11-27 23:00:00+07:00,19.461458524068195,28.37262503306071,49.21050008138021,29.254250049591064,3411.445841471354,27.2,78.0,0.0,1009.6,3.1,283.0,50.0
2024-11-28 00:00:00+07:00,20.32837502161662,29.341874599456787,49.80191707611084,29.070417086283367,3675.731241861979,26.8,83.0,0.0,1009.3,4.4,353.0,95.0
2024-11-28 01:00:00+07:00,20.30479160944621,29.86354144414266,49.72837575276693,29.00350014368693,3690.6229044596353,26.4,84.0,0.0,1008.9,6.7,8.0,215.0
2024-11-28 02:00:00+07:00,13.108833392461142,18.55891688664754,49.68383344014486,28.71200021107992,2301.7125244140625,26.0,79.0,0.0,1008.2,8.9,14.0,235.0
2024-11-28 03:00:00+07:00,10.846208254496256,15.618958155314129,48.664791425069176,28.753249963124592,1947.475006103516,25.5,76.0,0.0,1007.7,10.2,18.0,270.0
2024-11-28 04:00:00+07:00,10.509083271026611,14.897249937057495,48.66841697692871,28.53750006357829,1880.3041585286453,25.3,77.0,0.0,1007.6,10.0,20.0,315.0
2024-11-28 05:00:00+07:00,13.149083216985067,19.229583104451496,48.99774996439616,28.39966630935669,2345.8687845865884,25.4,76.0,0.0,1007.9,9.7,27.0,360.0
2024-11-28 06:00:00+07:00,16.479458570480347,24.83554172515869,48.50845845540365,28.457624912261963,2872.0250040690103,25.3,76.0,0.0,1008.7,8.4,34.0,405.0
2024-11-28 07:00:00+07:00,22.07441695531209,32.793041388193764,48.01170921325684,28.543833414713543,4083.133341471354,26.1,72.0,0.0,1009.7,7.1,34.0,470.0
2024-11-28 08:00:00+07:00,24.77983299891154,36.8908748626709,48.13687483469645,28.59866682688396,4837.50830078125,27.5,68.0,0.0,1011.1,6.5,358.0,515.0
2024-11-28 09:00:00+07:00,17.85724989573161,25.71708329518636,48.2084166208903,28.59666697184245,3126.5395711263022,29.4,60.0,0.0,1011.6,10.4,9.0,660.0
2024-11-28 10:00:00+07:00,15.637125015258787,22.645291646321613,48.2969586054484,28.44054142634074,2725.4791870117188,31.4,54.0,0.0,1011.2,10.6,26.0,1165.0
2024-11-28 11:00:00+07:00,11.720916589101156,17.12691656748454,48.88304138183594,28.333457946777344,2101.6645711263022,32.8,47.0,0.0,1010.5,11.5,34.0,1345.0
2024-11-28 12:00:00+07:00,9.2953333457311,13.743083318074545,48.74712498982748,28.60466702779134,1729.8958536783855,32.9,47.0,0.2,1009.5,13.4,26.0,1360.0
2024-11-28 13:00:00+07:00,5.783708333969116,8.403999964396158,48.04987525939941,28.72116692860921,1133.0687561035156,33.2,46.0,0.3,1008.1,14.5,25.0,1375.0
2024-11-28 14:00:00+07:00,6.185958345731099,9.086374878883362,48.209041913350426,28.701167424519856,1209.0187479654949,33.7,45.0,0.2,1007.2,15.9,23.0,1650.0
2024-11-28 15:00:00+07:00,7.099541624387105,10.133124828338625,48.04833380381266,28.700000762939453,1348.0916544596355,33.2,44.0,0.0,1006.9,16.5,28.0,1675.0
2024-11-28 16:00:00+07:00,8.490833322207132,12.186041593551636,47.217833836873375,28.629708766937256,1574.1270751953125,32.5,46.0,0.0,1007.0,15.8,30.0,1600.0
2024-11-28 17:00:00+07:00,13.2547500928243,20.122249841690063,46.51608339945475,28.75541655222575,2359.043772379557,31.4,47.0,0.0,1007.6,15.5,26.0,1380.0
2024-11-28 18:00:00+07:00,15.258624951044718,22.47566684087117,44.98554197947184,28.816916783650715,2762.722900390625,30.4,52.0,0.0,1008.7,12.4,19.0,1050.0
2024-11-28 19:00:00+07:00,13.990749915440878,22.01691683133443,43.06720797220866,29.0506664911906,2542.1812642415366,29.5,52.0,0.0,1009.5,13.4,15.0,865.0
2024-11-28 20:00:00+07:00,9.54366668065389,14.122124989827476,43.12175051371256,28.84324995676677,1736.9583333333333,29.0,52.0,0.0,1011.0,11.9,23.0,795.0
2024-11-28 21:00:00+07:00,9.061166763305664,13.116833289464315,43.02549934387207,28.59866698582967,1649.1916809082031,28.0,54.0,0.0,1011.3,13.9,30.0,780.0
2024-11-28 22:00:00+07:00,10.785208384195965,15.821916739145914,42.67541662851969,28.632333596547443,1932.356252034505,25.6,66.0,0.0,1011.7,15.4,23.0,530.0
2024-11-28 23:00:00+07:00,11.30650003751119,16.358875036239624,42.120208740234375,28.592666943868,2005.5250040690105,25.0,71.0,0.0,1011.2,13.9,10.0,510.0
2024-11-29 00:00:00+07:00,11.672375043233236,17.02999981244405,43.120750427246094,28.55233383178711,2069.731231689453,25.0,69.0,0.0,1010.8,13.6,15.0,590.0
2024-11-29 01:00:00+07:00,12.480666716893516,18.22183322906494,43.44066715240479,28.51133362452189,2205.925048828125,24.8,68.0,0.0,1010.0,14.2,20.0,605.0
2024-11-29 02:00:00+07:00,10.94545841217041,16.03766663869222,43.23112487792969,28.34233283996582,1949.8124694824216,24.8,64.0,0.0,1009.5,15.3,20.0,600.0
2024-11-29 03:00:00+07:00,10.90879170099894,15.402458270390827,43.09875011444092,28.297999382019043,1932.006256103516,24.5,66.0,0.0,1009.0,15.7,18.0,530.0
2024-11-29 04:00:00+07:00,12.824416796366371,18.561458349227905,42.64620812733968,28.235875129699707,2275.1062520345054,24.2,67.0,0.0,1008.8,13.9,14.0,490.0
2024-11-29 05:00:00+07:00,12.361374934514364,18.065666834513348,42.81100018819173,28.152458667755127,2177.3375040690103,24.1,67.0,0.0,1009.2,12.8,14.0,460.0
2024-11-29 06:00:00+07:00,11.911666711171469,17.18733310699463,43.13291645050049,28.07250022888184,2092.0416564941406,24.0,67.0,0.0,1009.6,12.5,16.0,430.0
2024-11-29 07:00:00+07:00,14.028666814168297,20.17824999491373,43.24658330281576,28.10787550608317,2438.7000325520835,24.6,65.0,0.0,1010.4,11.1,27.0,435.0
2024-11-29 08:00:00+07:00,17.831833044687908,26.035500208536785,43.22083282470703,28.16366720199585,3075.881225585937,26.4,62.0,0.0,1011.6,7.9,360.0,475.0
2024-11-29 09:00:00+07:00,20.722166856129963,31.21133343378703,43.389166831970215,28.19133408864339,3747.1999715169272,27.8,57.0,0.0,1012.0,8.6,8.0,615.0
2024-11-29 10:00:00+07:00,20.29170831044515,30.047041416168213,43.90125020345052,28.25100024541219,3622.958353678385,28.9,54.0,0.0,1011.7,6.8,12.0,850.0
2024-11-29 11:00:00+07:00,22.713458220163982,33.7391668955485,44.794874827067055,28.419999599456787,4308.2666422526045,29.7,52.0,0.0,1011.0,6.4,8.0,985.0
2024-11-29 12:00:00+07:00,23.50849994023641,35.4193328221639,44.75766722361247,28.459333260854084,4526.966695149739,30.1,51.0,0.0,1009.6,6.5,6.0,1115.0
2024-11-29 13:00:00+07:00,22.95925029118856,33.32837422688802,44.39825026194254,28.613000233968098,4361.066589355469,30.4,51.0,0.0,1008.4,6.1,32.0,1250.0
2024-11-29 14:00:00+07:00,17.447458346684773,25.07820844650269,44.77986081441244,28.602750460306805,3054.05067952474,30.5,50.0,0.0,1007.6,8.2,57.0,1330.0
2024-11-29 15:00:00+07:00,21.13908322652181,30.49399964014689,45.22862529754639,28.65200058619181,3926.8478800455728,30.8,49.0,0.0,1007.1,6.5,62.0,1335.0
2024-11-29 16:00:00+07:00,27.20550012588501,39.90291659037272,46.40929158528646,28.71720838546753,5614.054117838542,30.1,51.0,0.0,1007.2,5.9,88.0,560.0
2024-11-29 17:00:00+07:00,25.6070834795634,38.27550029754639,46.74449984232584,28.635375499725345,5109.7896728515625,28.5,63.0,0.0,1007.9,7.3,134.0,290.0
2024-11-29 18:00:00+07:00,26.971999963124592,40.290666262308754,49.18908341725668,28.71283324559529,5511.433308919271,27.0,71.0,0.0,1008.5,8.1,174.0,220.0
2024-11-29 19:00:00+07:00,30.454416910807293,45.85912450154623,50.01687526702881,28.82662455240885,6858.493774414063,26.5,74.0,0.0,1009.4,6.1,199.0,195.0
2024-11-29 20:00:00+07:00,32.97225014368693,49.13124974568685,49.89149983723959,28.812832514444988,7845.6417236328125,26.5,77.0,0.0,1009.4,1.3,236.0,30.0
2024-11-29 21:00:00+07:00,32.13070805867513,47.747958183288574,49.36645793914795,28.850749492645264,7574.566650390625,26.5,74.0,0.0,1010.1,3.7,284.0,120.0
2024-11-29 22:00:00+07:00,24.249208291371662,35.83166662851969,46.2232084274292,28.727583249409992,4804.1416422526045,26.3,70.0,0.0,1010.7,3.5,309.0,165.0
2024-11-29 23:00:00+07:00,23.86883306503296,35.02150026957194,43.87149937947592,28.524666627248127,4607.150024414063,25.9,65.0,0.0,1010.7,7.2,335.0,300.0
2024-11-30 00:00:00+07:00,21.99766667683919,31.9508752822876,43.33279164632162,28.34958283106486,4023.139567057292,25.4,63.0,0.0,1010.1,8.7,343.0,275.0
2024-11-30 01:00:00+07:00,22.45358339945476,32.71391614278158,43.25391674041748,28.17583354314168,4200.795857747396,24.7,65.0,0.0,1009.8,8.7,355.0,260.0
2024-11-30 02:00:00+07:00,22.642666657765705,32.72233374913534,42.627333323160805,28.10400025049845,4245.672871907552,24.2,66.0,0.0,1009.2,8.1,1.0,240.0
2024-11-30 03:00:00+07:00,22.3001667658488,32.15316645304362,42.14016691843669,28.020166556040447,4130.875,23.8,67.0,0.0,1008.7,8.0,352.0,225.0
2024-11-30 04:00:00+07:00,24.41170819600423,35.58933353424072,42.10495821634928,28.00341669718425,4743.995808919271,23.4,68.0,0.0,1008.7,8.0,352.0,225.0
2024-11-30 05:00:00+07:00,25.802708466847736,37.75904178619385,42.38512484232584,27.84866587320964,5142.454182942708,23.0,70.0,0.0,1009.2,8.3,360.0,235.0
2024-11-30 06:00:00+07:00,25.78425025939941,37.33949979146322,42.75629170735677,27.80533266067505,5114.3542073567705,23.0,69.0,0.0,1009.7,6.0,21.0,225.0
2024-11-30 07:00:00+07:00,26.56604162851969,38.69941647847494,42.68574968973795,27.79283269246419,5371.529174804688,23.0,70.0,0.0,1010.3,3.6,18.0,195.0
2024-11-30 08:00:00+07:00,27.736999988555908,41.28991635640463,42.74925009409586,27.996750036875408,5856.34375,24.9,64.0,0.0,1011.1,8.9,346.0,380.0
2024-11-30 09:00:00+07:00,29.80158360799153,44.49791685740153,42.718042055765785,28.070666948954266,6560.3437906901045,27.0,57.0,0.0,1011.5,5.8,356.0,455.0
2024-11-30 10:00:00+07:00,25.711666584014893,37.71083354949951,43.35966682434082,27.886666615804035,5165.1333414713545,29.2,51.0,0.0,1011.1,4.7,358.0,535.0
2024-11-30 11:00:00+07:00,28.93020836512248,42.693416913350426,44.42362531026205,27.996708234151203,6235.289632161458,31.3,46.0,0.0,1010.2,4.8,345.0,760.0
2024-11-30 12:00:00+07:00,30.922541459401447,45.39362462361654,45.37683359781901,28.18029244740804,7029.3166910807295,32.5,43.0,0.0,1008.7,3.8,349.0,1220.0
2024-11-30 13:00:00+07:00,27.484166463216145,40.138833363850914,46.597832997639976,28.18683385848999,5734.9833984375,33.4,40.0,0.0,1007.2,3.3,351.0,1420.0
2024-11-30 14:00:00+07:00,27.096874872843426,39.45604133605957,47.213333447774254,28.21950038274129,5584.668782552083,33.5,41.0,0.0,1006.1,4.0,360.0,1505.0
2024-11-30 15:00:00+07:00,28.3847500483195,41.71166610717773,47.24629179636637,28.18866713841756,6054.2291259765625,33.3,42.0,0.0,1005.2,5.8,16.0,1605.0
2024-11-30 16:00:00+07:00,32.42466735839844,47.93516731262207,48.02150026957194,28.350666522979736,7652.683268229167,32.6,44.0,0.0,1005.3,7.7,30.0,1585.0
2024-11-30 17:00:00+07:00,32.15804147720337,48.07412465413412,48.227333068847656,28.414707978566486,7533.4000244140625,31.5,47.0,0.0,1005.9,9.4,23.0,1100.0
2024-11-30 18:00:00+07:00,34.2443331082662,51.06024996439616,49.95429197947184,28.32874965667725,8248.993733723959,31.0,49.0,0.0,1006.3,5.8,26.0,580.0
2024-11-30 19:00:00+07:00,39.53966585795085,59.1586659749349,52.06099955240885,28.312666416168213,9930.583251953123,30.0,55.0,0.0,1007.2,4.4,142.0,360.0
2024-11-30 20:00:00+07:00,39.44162527720133,58.49229208628336,52.62566630045573,28.297999540964764,9908.060465494793,28.0,68.0,0.0,1007.7,7.3,147.0,85.0
2024-11-30 21:00:00+07:00,42.73866685231527,63.252166112264,52.7433754603068,28.44516658782959,10605.6083984375,27.1,73.0,0.0,1008.5,7.6,146.0,175.0
2024-11-30 22:00:00+07:00,45.67733319600424,69.23883310953777,53.57550048828125,28.547499974568684,11372.22501627604,26.4,79.0,0.0,1008.6,5.5,163.0,165.0
2024-11-30 23:00:00+07:00,40.05229218800863,60.72820822397868,53.50620905558268,28.424166361490887,9974.578938802084,26.0,81.0,0.0,1008.2,5.0,193.0,145.0
2024-12-01 00:00:00+07:00,36.26308345794678,54.98241647084554,53.79608376820882,28.383957862854004,8966.7646484375,25.9,82.0,0.0,1008.1,4.6,225.0,135.0
2024-12-01 01:00:00+07:00,36.01699988047282,55.172166188557945,52.608500162760414,28.30866686503093,8952.13330078125,25.8,82.0,0.0,1007.6,4.2,230.0,140.0
2024-12-01 02:00:00+07:00,39.90474987030029,61.215541203816734,51.6883331934611,28.319374243418377,9957.60213216146,25.6,83.0,0.0,1007.4,3.5,285.0,125.0
2024-12-01 03:00:00+07:00,42.11749998728434,64.97587426503499,51.72920799255371,28.36049969991048,10485.431315104166,25.5,85.0,0.0,1006.9,4.9,278.0,180.0
2024-12-01 04:00:00+07:00,40.88162485758463,61.8039166132609,51.714582761128746,28.36091661453247,10190.064534505207,25.4,85.0,0.0,1007.0,5.4,250.0,240.0
2024-12-01 05:00:00+07:00,39.313999811808266,58.78599993387858,51.42400042215983,28.20116726557414,9814.299967447916,25.5,84.0,0.0,1007.4,5.2,268.0,285.0
2024-12-01 06:00:00+07:00,36.677541414896645,55.29129187266032,50.8882916768392,28.09150012334188,9147.939534505207,25.1,86.0,0.0,1007.8,4.6,296.0,200.0
2024-12-01 07:00:00+07:00,35.2058744430542,52.70241641998291,50.67441622416178,28.06650018692017,8712.743733723959,25.3,83.0,0.0,1008.4,4.8,326.0,185.0
2024-12-01 08:00:00+07:00,40.77783330281576,60.60766760508219,49.75650024414063,28.11050017674764,10183.525065104166,26.4,71.0,0.0,1010.0,5.4,334.0,350.0
2024-12-01 09:00:00+07:00,46.044833501180015,69.30374972025554,49.68837515513102,28.09166685740153,11396.697998046877,28.3,62.0,0.0,1010.1,6.8,349.0,590.0
2024-12-01 10:00:00+07:00,47.74841721852621,72.99954032897949,49.6040407816569,28.04850006103516,11845.229248046877,30.0,57.0,0.0,1009.7,5.1,343.0,760.0
2024-12-01 11:00:00+07:00,57.68954118092855,88.5333760579427,49.65270837148031,28.160125573476154,14111.104166666666,31.0,54.0,0.0,1009.0,5.1,333.0,900.0
2024-12-01 12:00:00+07:00,55.69683392842611,85.13616689046223,50.05233319600424,28.22866694132487,13669.99161783854,32.2,51.0,0.0,1007.8,6.8,333.0,1020.0
2024-12-01 13:00:00+07:00,44.0958751042684,65.83716646830241,49.02133337656657,28.38433313369751,10916.08536783854,33.0,49.0,0.0,1006.6,7.3,332.0,1235.0
2024-12-01 14:00:00+07:00,35.56412506103516,52.54875055948893,48.40229193369547,28.4174165725708,8812.370849609375,33.3,47.0,0.0,1005.8,7.7,327.0,1390.0
2024-12-01 15:00:00+07:00,32.316500186920166,48.4693333307902,47.60600058237711,28.469166437784832,7513.749918619792,33.2,47.0,0.0,1004.9,8.3,326.0,1445.0
2024-12-01 16:00:00+07:00,36.368499755859375,54.09449990590414,48.51962534586588,28.48866669336955,8719.049926757812,32.7,49.0,0.0,1004.9,8.9,333.0,1390.0
2024-12-01 17:00:00+07:00,34.78708267211914,51.62937545776367,51.35754140218099,28.57108370463053,8401.545776367188,31.6,52.0,0.2,1005.2,6.5,8.0,950.0
2024-12-01 18:00:00+07:00,33.111166636149086,48.827833811442055,51.583333333333336,28.475833415985107,7826.649983723958,30.0,58.0,0.1,1006.0,7.7,115.0,560.0
2024-12-01 19:00:00+07:00,36.52541573842367,53.69804128011068,53.02033265431722,28.3973331451416,9107.36865234375,27.4,77.0,0.0,1006.8,11.1,130.0,265.0
2024-12-01 20:00:00+07:00,39.22266674041748,57.65833377838135,53.45433362325033,28.42849969863892,9793.025065104166,29.2,68.0,0.0,1007.7,6.0,123.0,235.0
2024-12-01 21:00:00+07:00,54.1813751856486,83.42883237202962,56.15074984232584,28.48758347829183,13359.4228515625,28.0,79.0,0.0,1008.1,9.3,156.0,265.0
2024-12-01 22:00:00+07:00,57.8498338063558,91.1102072397868,56.97316710154215,28.627000331878666,14215.625,27.1,85.0,0.0,1008.2,9.1,155.0,285.0
2024-12-01 23:00:00+07:00,55.68241691589356,87.08891677856445,56.76595815022787,28.61550045013428,13720.3291015625,26.7,87.0,0.0,1008.1,7.0,140.0,235.0
